0.345296,0.270404,0.747896 
0.30041,0.24127,0.761603 
0.286276,0.244218,0.747272 
0.326026,0.239023,0.626625 
0.3896,0.259714,0.702364 
0.243593,0.274304,0.659065 
0.249657,0.247534,0.694534 
0.248719,0.29052,0.658544 
0.266076,0.248424,0.600328 
0.297618,0.291795,0.595049 
0.255557,0.30504,0.625154 
0.277612,0.262874,0.594814 
0.297967,0.268414,0.746694 
0.259612,0.246314,0.718262 
0.269404,0.277058,0.595874 
0.383564,0.310268,0.660035 
0.262546,0.295476,0.607483 
0.290539,0.265453,0.597178 
0.328421,0.246298,0.760281 
0.332728,0.237695,0.762828 
0.304782,0.257716,0.600929 
0.34684,0.236815,0.728833 
0.328339,0.311538,0.608077 
0.343902,0.242637,0.748763 
0.334374,0.233042,0.746791 
0.368576,0.227521,0.719888 
0.297554,0.271295,0.747373 
0.347173,0.246318,0.752409 
0.354583,0.240564,0.730081 
0.372184,0.214657,0.676909 
0.36375,0.218508,0.704536 
0.352342,0.303093,0.714887 
0.379187,0.292777,0.605295 
0.29449,0.324486,0.683598 
0.336875,0.328672,0.617197 
0.321209,0.326144,0.626809 
0.255775,0.279901,0.680239 
0.337227,0.257415,0.600753 
0.361868,0.240373,0.606429 
0.375754,0.248423,0.600328 
0.241156,0.237394,0.658716 
0.323064,0.331109,0.662989 
0.400674,0.237394,0.658716 
0.345558,0.328782,0.674443 
0.334262,0.282528,0.738563 
0.265672,0.21854,0.648888 
0.335143,0.274089,0.595764 
0.288786,0.221349,0.644977 
0.336388,0.299709,0.718281 
0.355554,0.244217,0.747272 
0.341404,0.241222,0.76148 
0.303692,0.308013,0.709007 
0.256863,0.278741,0.604088 
0.270055,0.245509,0.737471 
0.299606,0.294792,0.724763 
0.321778,0.25438,0.608153 
0.304432,0.254871,0.759266 
0.290634,0.229093,0.626098 
0.311378,0.238032,0.626191 
0.294018,0.334833,0.64616 
0.300284,0.336494,0.652389 
0.303804,0.32192,0.687804 
0.320915,0.331876,0.636025 
0.312694,0.329601,0.672936 
0.282831,0.251532,0.598085 
0.303233,0.306508,0.599479 
0.284275,0.318485,0.608546 
0.301012,0.328235,0.616432 
0.278875,0.289735,0.598822 
0.303827,0.275589,0.59561 
0.295495,0.21665,0.697204 
0.311222,0.252113,0.607056 
0.308278,0.237919,0.763203 
0.313409,0.246298,0.760281 
0.28261,0.214536,0.694466 
0.302089,0.229556,0.728183 
0.275395,0.274919,0.732612 
0.288056,0.222733,0.713119 
0.299937,0.300727,0.711958 
0.308246,0.265464,0.752435 
0.293746,0.259578,0.75432 
0.2941,0.295143,0.726793 
0.28964,0.254171,0.755267 
0.2772,0.289525,0.721239 
0.261214,0.287931,0.700983 
0.284541,0.232838,0.720399 
0.268518,0.236366,0.729214 
0.272247,0.228493,0.72228 
0.290001,0.262508,0.749548 
0.307631,0.232656,0.745659 
0.294534,0.220154,0.710238 
0.307139,0.238618,0.75719 
0.302249,0.236844,0.739116 
0.305448,0.298568,0.718989 
0.274813,0.223556,0.713154 
0.279468,0.254248,0.744356 
0.270012,0.241992,0.733769 
0.296658,0.244031,0.752183 
0.307704,0.219165,0.721142 
0.306992,0.235519,0.756026 
0.31113,0.211525,0.758202 
0.359419,0.235498,0.717641 
0.357631,0.243991,0.726806 
0.311764,0.195005,0.775801 
0.345596,0.207514,0.770677 
0.312066,0.193714,0.776347 
0.348734,0.206451,0.775723 
0.292373,0.213932,0.760552 
0.300539,0.214498,0.759237 
0.295526,0.218734,0.751245 
0.29242,0.218168,0.743658 
0.297028,0.222624,0.745611 
0.356835,0.220332,0.773603 
0.275225,0.227316,0.729195 
0.28778,0.220572,0.722148 
0.305581,0.223933,0.769148 
0.302655,0.23392,0.733524 
0.29694,0.245452,0.743025 
0.282242,0.242403,0.742003 
0.276499,0.231811,0.723444 
0.279397,0.231726,0.718757 
0.289632,0.22663,0.716807 
0.301371,0.233351,0.725788 
0.298931,0.246142,0.736184 
0.281345,0.243314,0.732628 
0.309029,0.217481,0.769798 
0.314116,0.20992,0.764228 
0.298999,0.201911,0.784768 
0.309287,0.192233,0.782548 
0.302504,0.230527,0.766016 
0.284198,0.243991,0.726806 
0.29304,0.246764,0.730023 
0.298241,0.238914,0.722759 
0.315323,0.202836,0.769604 
0.291382,0.233303,0.716545 
0.28241,0.235498,0.717641 
0.277861,0.238716,0.730598 
0.293657,0.248009,0.737923 
0.302536,0.240521,0.7317 
0.316195,0.192043,0.775542 
0.295324,0.2271,0.720525 
0.290455,0.246494,0.744085 
0.277782,0.225907,0.720942 
0.276723,0.234837,0.736753 
0.319409,0.18918,0.781739 
0.294669,0.223433,0.724285 
0.290145,0.216601,0.779848 
0.314233,0.187618,0.779735 
0.334382,0.196218,0.784351 
0.342737,0.208929,0.783579 
0.332758,0.192453,0.782425 
0.363423,0.23952,0.729302 
0.349967,0.248237,0.737978 
0.339294,0.240521,0.7317 
0.346407,0.228184,0.719817 
0.361922,0.227933,0.717868 
0.365051,0.235806,0.734868 
0.312647,0.213874,0.757985 
0.351374,0.246494,0.744085 
0.34716,0.223433,0.724285 
0.362831,0.221843,0.722461 
0.361451,0.223961,0.765443 
0.353,0.209523,0.772225 
0.366015,0.229062,0.734888 
0.35405,0.220572,0.722148 
0.339175,0.23392,0.733524 
0.312117,0.212544,0.761438 
0.344889,0.245452,0.743025 
0.362617,0.238764,0.740186 
0.36641,0.228424,0.727369 
0.358296,0.220267,0.721708 
0.342035,0.228159,0.728642 
0.340445,0.241946,0.739798 
0.313677,0.190446,0.784694 
0.357931,0.243552,0.742611 
0.355443,0.224496,0.717221 
0.342899,0.246142,0.736184 
0.364697,0.232999,0.722313 
0.354203,0.22813,0.715954 
0.3117,0.188496,0.782502 
0.340697,0.233291,0.725267 
0.315031,0.186704,0.782169 
0.358039,0.245452,0.735353 
0.344203,0.244004,0.727779 
0.34879,0.246764,0.730019 
0.305362,0.196055,0.784791 
0.343588,0.238914,0.722759 
0.350447,0.233303,0.716545 
0.307351,0.196558,0.784393 
0.340859,0.197814,0.77999 
0.343181,0.202601,0.784836 
0.292973,0.218582,0.779564 
0.336295,0.213564,0.777627 
0.325203,0.186376,0.780986 
0.339761,0.203593,0.785308 
0.3298,0.208667,0.77475 
0.288829,0.209523,0.772225 
0.304799,0.195556,0.779722 
0.293833,0.207935,0.779596 
0.296737,0.207767,0.770228 
0.279972,0.221247,0.722326 
0.283534,0.220267,0.721708 
0.309502,0.191589,0.778859 
0.299794,0.228159,0.728642 
0.301384,0.241946,0.739798 
0.301726,0.203985,0.785334 
0.282546,0.224589,0.71767 
0.287749,0.247461,0.737038 
0.284007,0.228159,0.716164 
0.29769,0.232152,0.720955 
0.297626,0.244004,0.727779 
0.278443,0.237163,0.724385 
0.309119,0.194158,0.7846 
0.298666,0.200007,0.777401 
0.31643,0.18655,0.780595 
0.286937,0.213345,0.775578 
0.296218,0.213839,0.782211 
0.293096,0.206451,0.775723 
0.286693,0.224427,0.773784 
0.317713,0.188288,0.779961 
0.311111,0.207077,0.77572 
0.306378,0.212773,0.777294 
0.290605,0.21098,0.767438 
0.285678,0.213993,0.765844 
0.283835,0.216019,0.755858 
0.312543,0.187465,0.779994 
0.286591,0.232303,0.765437 
0.293055,0.236861,0.763274 
0.310524,0.211851,0.773457 
0.278609,0.218812,0.752755 
0.293619,0.231376,0.769921 
0.300098,0.225199,0.77242 
0.29219,0.240274,0.752018 
0.31234,0.198011,0.774789 
0.2882,0.241352,0.749357 
0.312936,0.19536,0.778242 
0.283617,0.238065,0.747554 
0.284954,0.220488,0.773551 
0.303528,0.219878,0.774605 
0.277523,0.22827,0.740522 
0.301911,0.208822,0.766187 
0.324069,0.188411,0.779987 
0.303576,0.223176,0.752587 
0.300352,0.227374,0.747363 
0.304281,0.228062,0.754184 
0.330523,0.199512,0.778109 
0.327449,0.187323,0.782725 
0.312992,0.217143,0.758341 
0.307931,0.226529,0.765453 
0.33734,0.197345,0.785247 
0.36457,0.226198,0.738715 
0.363957,0.221815,0.758176 
0.353931,0.224934,0.774304 
0.336637,0.195336,0.779923 
0.341022,0.22309,0.773515 
0.290252,0.224407,0.775145 
0.331665,0.209712,0.775109 
0.332964,0.218694,0.769038 
0.338076,0.22345,0.752545 
0.330776,0.211394,0.758487 
0.322667,0.189346,0.781849 
0.304152,0.198996,0.77528 
0.294927,0.24118,0.749034 
0.330599,0.205139,0.767244 
0.314405,0.1883,0.783721 
0.313111,0.20703,0.773748 
0.326481,0.189369,0.779444 
0.312706,0.207737,0.767926 
0.329264,0.2137,0.757956 
0.310832,0.20996,0.762518 
0.357033,0.215078,0.763905 
0.315473,0.189872,0.779554 
0.3113,0.199549,0.778064 
0.314958,0.192458,0.781193 
0.341247,0.213994,0.759721 
0.34732,0.218274,0.7514 
0.35358,0.215587,0.753292 
0.314074,0.190196,0.776855 
0.31145,0.196977,0.773868 
0.312021,0.211901,0.77048 
0.345556,0.221881,0.745084 
0.293778,0.220236,0.733478 
0.311258,0.205133,0.767283 
0.285058,0.216326,0.772381 
0.294769,0.209731,0.78237 
0.319124,0.187831,0.782628 
0.330148,0.195836,0.779784 
0.280355,0.223938,0.765421 
0.277778,0.221932,0.757549 
0.278044,0.220361,0.730242 
0.284017,0.216672,0.731102 
0.288388,0.216643,0.749286 
0.29867,0.237249,0.745902 
0.325635,0.192043,0.775542 
0.299271,0.230346,0.741324 
0.328913,0.195332,0.777912 
0.327713,0.20992,0.764228 
0.299274,0.235157,0.76008 
0.299131,0.235493,0.752758 
0.310691,0.222321,0.764231 
0.322882,0.187511,0.782512 
0.348318,0.214452,0.759783 
0.329608,0.19775,0.774747 
0.339745,0.208214,0.76673 
0.32889,0.191953,0.776224 
0.329815,0.211372,0.761273 
0.330871,0.219663,0.765101 
0.331396,0.20969,0.763067 
0.328838,0.217126,0.758338 
0.337456,0.223697,0.770525 
0.329809,0.211901,0.77048 
0.32654,0.202867,0.769542 
0.329123,0.207737,0.767926 
0.329943,0.1942,0.776247 
0.327123,0.192913,0.78075 
0.33245,0.193918,0.784658 
0.32833,0.1871,0.780036 
0.330493,0.196831,0.774 
0.349946,0.21761,0.780262 
0.348991,0.220516,0.778316 
0.356964,0.216314,0.772054 
0.351522,0.211084,0.767412 
0.358436,0.216632,0.746655 
0.354272,0.240243,0.750537 
0.361338,0.234272,0.744887 
0.341415,0.23145,0.766824 
0.330509,0.221462,0.762311 
0.342677,0.23525,0.75986 
0.333742,0.226388,0.765401 
0.342505,0.234828,0.751956 
0.343158,0.237139,0.745931 
0.346795,0.221603,0.735127 
0.342661,0.230175,0.741483 
0.352042,0.217692,0.733 
0.337725,0.198536,0.775775 
0.341623,0.227002,0.747253 
0.349398,0.218168,0.743674 
0.358882,0.216831,0.731687 
0.363297,0.218719,0.751859 
0.364418,0.221296,0.729987 
0.354746,0.212219,0.774492 
0.34665,0.239259,0.75097 
0.34964,0.240274,0.752018 
0.355946,0.231377,0.765983 
0.327722,0.190102,0.784536 
0.349258,0.230255,0.770884 
0.348774,0.236861,0.763274 
0.352751,0.215392,0.779182 
0.332341,0.19159,0.778849 
0.330107,0.18838,0.782373 
0.345525,0.213756,0.782324 
0.346829,0.208738,0.782402 
0.302404,0.372599,0.488334 
0.329408,0.278865,0.550837 
0.32028,0.303704,0.586677 
0.337116,0.287455,0.565664 
0.329114,0.280127,0.577286 
0.371224,0.293201,0.402045 
0.304214,0.286586,0.564819 
0.320571,0.302208,0.608081 
0.335612,0.287879,0.589442 
0.315808,0.316492,0.328749 
0.324311,0.296439,0.327081 
0.341872,0.325545,0.341363 
0.331227,0.346956,0.394016 
0.310249,0.284799,0.327428 
0.312854,0.292608,0.618413 
0.354242,0.343048,0.405622 
0.332502,0.29571,0.603654 
0.308095,0.294435,0.602054 
0.33378,0.296721,0.581458 
0.310276,0.278865,0.552483 
0.320695,0.297236,0.622089 
0.354708,0.324468,0.389448 
0.3762,0.302435,0.409436 
0.320955,0.330654,0.349085 
0.353416,0.363591,0.479521 
0.363473,0.353288,0.497297 
0.377828,0.322598,0.504295 
0.331668,0.284802,0.327446 
0.370726,0.306324,0.471565 
0.321238,0.272567,0.401138 
0.314552,0.255788,0.354521 
0.259086,0.298254,0.520891 
0.293018,0.356171,0.534983 
0.270624,0.327915,0.488464 
0.342533,0.345828,0.580951 
0.308304,0.361887,0.540515 
0.339755,0.33939,0.591925 
0.320846,0.361442,0.550144 
0.371002,0.328749,0.557045 
0.27826,0.340219,0.422657 
0.290046,0.353174,0.423099 
0.28034,0.348816,0.513209 
0.351011,0.315101,0.589451 
0.365548,0.320127,0.57405 
0.320331,0.324404,0.33756 
0.374709,0.285648,0.548293 
0.283408,0.322048,0.35106 
0.287162,0.30846,0.331826 
0.299586,0.325761,0.341695 
0.38683,0.281304,0.364127 
0.385646,0.291056,0.384612 
0.320943,0.33518,0.381179 
0.318956,0.334395,0.364059 
0.273836,0.312956,0.395167 
0.288572,0.325043,0.389054 
0.379148,0.299254,0.422828 
0.269778,0.321391,0.42222 
0.308012,0.364698,0.429991 
0.374117,0.267114,0.365413 
0.288324,0.363573,0.479584 
0.327382,0.37203,0.517652 
0.325668,0.255851,0.348657 
0.273087,0.34199,0.481726 
0.280146,0.354674,0.502187 
0.299037,0.369383,0.512105 
0.263922,0.322689,0.504367 
0.354987,0.274367,0.360981 
0.268929,0.333673,0.522879 
0.258737,0.303359,0.540242 
0.352412,0.262217,0.347849 
0.257439,0.284677,0.353399 
0.367803,0.265581,0.377822 
0.268082,0.279348,0.340264 
0.320939,0.259724,0.37405 
0.265082,0.279647,0.39229 
0.376741,0.279654,0.392402 
0.346134,0.275716,0.400342 
0.32058,0.287539,0.466144 
0.353025,0.267174,0.392897 
0.30652,0.286869,0.47036 
0.253637,0.286282,0.36905 
0.326132,0.265573,0.389484 
0.292238,0.296499,0.582825 
0.266765,0.295181,0.483443 
0.356403,0.279465,0.329222 
0.371669,0.286205,0.424926 
0.320822,0.327533,0.602041 
0.372926,0.299022,0.400515 
0.372809,0.272357,0.515319 
0.342984,0.279374,0.413499 
0.364126,0.301475,0.572937 
0.352142,0.281935,0.43996 
0.349346,0.290638,0.418232 
0.365621,0.284774,0.414766 
0.320819,0.314566,0.60074 
0.360963,0.283207,0.434548 
0.324814,0.283783,0.448749 
0.319906,0.257066,0.346671 
0.320963,0.267976,0.33172 
0.375,0.295166,0.483502 
0.367304,0.279773,0.490925 
0.320835,0.349997,0.587645 
0.327334,0.286391,0.471994 
0.333407,0.361878,0.540534 
0.361353,0.348871,0.513248 
0.320762,0.281127,0.477696 
0.367153,0.342513,0.528693 
0.371122,0.328017,0.488528 
0.347467,0.369549,0.499232 
0.366659,0.336054,0.423756 
0.333779,0.364677,0.42992 
0.327424,0.375147,0.491169 
0.351779,0.353175,0.423136 
0.334825,0.281036,0.495337 
0.320911,0.360284,0.418672 
0.337393,0.288201,0.489995 
0.320898,0.372633,0.462406 
0.337963,0.331823,0.365565 
0.36016,0.325504,0.372643 
0.358459,0.322068,0.351102 
0.353952,0.31455,0.337113 
0.369682,0.312257,0.396168 
0.348732,0.356137,0.535046 
0.320833,0.309983,0.592338 
0.307522,0.296014,0.581063 
0.342411,0.264742,0.512282 
0.359952,0.269441,0.502318 
0.328803,0.292627,0.618509 
0.327126,0.269544,0.494632 
0.320866,0.266069,0.521603 
0.286515,0.279353,0.32867 
0.334593,0.315704,0.329695 
0.345835,0.298476,0.585642 
0.297201,0.28193,0.323842 
0.305555,0.297441,0.322598 
0.330058,0.274366,0.325212 
0.344732,0.281933,0.323866 
0.383534,0.287878,0.352007 
0.38715,0.290688,0.366683 
0.334393,0.300009,0.322489 
0.311256,0.292701,0.32714 
0.303383,0.284287,0.323019 
0.308003,0.278732,0.323687 
0.376344,0.299726,0.449515 
0.323626,0.277746,0.32407 
0.320944,0.281376,0.327824 
0.338141,0.28286,0.323231 
0.319644,0.302553,0.322361 
0.373071,0.320977,0.459546 
0.337843,0.322195,0.597812 
0.262752,0.298862,0.42318 
0.37603,0.284749,0.499092 
0.29519,0.289326,0.464205 
0.315679,0.265557,0.389418 
0.281981,0.326973,0.394748 
0.279494,0.324013,0.374763 
0.269114,0.302734,0.461131 
0.277564,0.301293,0.572789 
0.271242,0.315138,0.399887 
0.25638,0.290744,0.384949 
0.304934,0.278578,0.430122 
0.300063,0.279044,0.41435 
0.361653,0.286435,0.566949 
0.367231,0.275432,0.550569 
0.345636,0.288806,0.465148 
0.358792,0.282656,0.403529 
0.338982,0.258917,0.371947 
0.264053,0.280174,0.530471 
0.328216,0.284309,0.604056 
0.308301,0.30924,0.596316 
0.313534,0.284121,0.603672 
0.359041,0.301115,0.330785 
0.37768,0.302895,0.35329 
0.375929,0.311975,0.380883 
0.383274,0.305021,0.536998 
0.383004,0.293734,0.526977 
0.379636,0.294911,0.394905 
0.347623,0.271529,0.331893 
0.349922,0.260722,0.378172 
0.322437,0.269951,0.394206 
0.320949,0.277035,0.428096 
0.359757,0.294364,0.464678 
0.337855,0.27902,0.431616 
0.366321,0.29858,0.468796 
0.331485,0.288503,0.485922 
0.311621,0.26809,0.496534 
0.300312,0.26473,0.514074 
0.361535,0.262581,0.347361 
0.374093,0.279678,0.340168 
0.34479,0.280028,0.55241 
0.274686,0.276802,0.494557 
0.274801,0.267437,0.516458 
0.275378,0.298747,0.468428 
0.373995,0.274704,0.532106 
0.270703,0.287454,0.436639 
0.362392,0.266579,0.524815 
0.337335,0.26593,0.529972 
0.333849,0.309017,0.596151 
0.309765,0.288714,0.486114 
0.270572,0.306461,0.473473 
0.268707,0.297216,0.400923 
0.304411,0.265925,0.529947 
0.273597,0.276666,0.552528 
0.296968,0.279986,0.552312 
0.281783,0.269304,0.502406 
0.286762,0.2875,0.473446 
0.321085,0.271631,0.487191 
0.306968,0.281047,0.49531 
0.303487,0.288064,0.490644 
0.283753,0.293854,0.46395 
0.281408,0.283248,0.403355 
0.280068,0.262707,0.347556 
0.268187,0.283456,0.548767 
0.274077,0.270153,0.536226 
0.265808,0.301521,0.408945 
0.262312,0.294802,0.394897 
0.29249,0.290638,0.418199 
0.275013,0.284857,0.415802 
0.290635,0.315128,0.589409 
0.284342,0.282659,0.438578 
0.301036,0.339577,0.591261 
0.276614,0.324308,0.572045 
0.299091,0.345759,0.580985 
0.266303,0.308475,0.452899 
0.291373,0.345052,0.404648 
0.275053,0.294753,0.335542 
0.264002,0.302206,0.352697 
0.291093,0.328758,0.365626 
0.265597,0.311728,0.381264 
0.310598,0.353124,0.404081 
0.314113,0.341315,0.387804 
0.297439,0.275323,0.400528 
0.265195,0.321438,0.547817 
0.277228,0.342632,0.543576 
0.265845,0.276845,0.518368 
0.265837,0.284803,0.498854 
0.293815,0.265639,0.392435 
0.278605,0.273806,0.395124 
0.27344,0.265285,0.377737 
0.303804,0.322204,0.597777 
0.291675,0.260702,0.378193 
0.295731,0.270957,0.331716 
0.267768,0.267109,0.365372 
0.302897,0.258916,0.371938 
0.286907,0.274364,0.360948 
0.289497,0.262347,0.347891 
0.294723,0.466564,0.727052 
0.29538,0.465595,0.724466 
0.299511,0.463849,0.726405 
0.29645,0.463138,0.720586 
0.300099,0.461618,0.722203 
0.295557,0.452729,0.724789 
0.291901,0.454248,0.723172 
0.29644,0.46372,0.720586 
0.300432,0.462039,0.722203 
0.29546,0.452308,0.725112 
0.291462,0.453989,0.723496 
0.296744,0.464237,0.719293 
0.301363,0.46233,0.721233 
0.295619,0.45108,0.724789 
0.29099,0.452987,0.722526 
0.298205,0.460616,0.713798 
0.302656,0.459097,0.716384 
0.295923,0.450239,0.723496 
0.291465,0.451759,0.72091 
0.298961,0.452114,0.711535 
0.302602,0.4515,0.714121 
0.296243,0.447976,0.722526 
0.2926,0.448558,0.71994 
0.298955,0.44497,0.712181 
0.302184,0.44497,0.714444 
0.29632,0.44497,0.722203 
0.293091,0.44497,0.71994 
0.299889,0.401975,0.715091 
0.302663,0.401975,0.71703 
0.297607,0.401975,0.723819 
0.294833,0.401975,0.721556 
0.300659,0.362698,0.715091 
0.303432,0.362698,0.717354 
0.298373,0.362698,0.723819 
0.295599,0.362698,0.721879 
0.302508,0.295542,0.713798 
0.300859,0.293945,0.714767 
0.29912,0.293945,0.713474 
0.299631,0.295542,0.711535 
0.294397,0.295542,0.718647 
0.295952,0.293945,0.717677 
0.297691,0.293945,0.71897 
0.297274,0.295542,0.720586 
0.299867,0.298493,0.711212 
0.296065,0.295542,0.712181 
0.295855,0.298493,0.711858 
0.297213,0.298496,0.721556 
0.30084,0.295542,0.720263 
0.301228,0.298496,0.72091 
0.29985,0.300368,0.711535 
0.296055,0.300368,0.712181 
0.297342,0.300371,0.721233 
0.301137,0.300371,0.720586 
0.299689,0.30257,0.712505 
0.296585,0.30257,0.712828 
0.297636,0.30257,0.720586 
0.300743,0.30257,0.71994 
0.299711,0.305188,0.712828 
0.296763,0.305188,0.713151 
0.297762,0.305188,0.720263 
0.30071,0.305188,0.71994 
0.300035,0.305899,0.711858 
0.296159,0.305899,0.712181 
0.297471,0.305899,0.721556 
0.301347,0.305899,0.72091 
0.30018,0.307903,0.711535 
0.296026,0.307903,0.712181 
0.297432,0.307903,0.722203 
0.301586,0.307903,0.721556 
0.300219,0.309455,0.711535 
0.296065,0.309455,0.712181 
0.297474,0.309455,0.722203 
0.301625,0.309455,0.721556 
0.3003,0.321255,0.713151 
0.303183,0.321255,0.715414 
0.297933,0.321255,0.722203 
0.29505,0.321255,0.71994 
0.300284,0.317699,0.712505 
0.303313,0.317699,0.714767 
0.297801,0.317699,0.722203 
0.294775,0.317699,0.71994 
0.294125,0.309455,0.719617 
0.303568,0.309455,0.714121 
0.351551,0.464851,0.726405 
0.350895,0.463849,0.724142 
0.353041,0.459679,0.725435 
0.342361,0.454248,0.725112 
0.340482,0.457933,0.724142 
0.349298,0.461618,0.720263 
0.351183,0.457933,0.721233 
0.342089,0.453989,0.725435 
0.34003,0.45803,0.724466 
0.349679,0.462039,0.720263 
0.351742,0.45803,0.721233 
0.341261,0.452987,0.725112 
0.338885,0.457675,0.723819 
0.350045,0.46233,0.71897 
0.352434,0.457675,0.720263 
0.340789,0.451759,0.723496 
0.338003,0.455412,0.720586 
0.348755,0.459097,0.714121 
0.351548,0.455412,0.71703 
0.341148,0.448558,0.721879 
0.338514,0.450045,0.718647 
0.347307,0.4515,0.712181 
0.349941,0.450045,0.715737 
0.341507,0.44497,0.721879 
0.339079,0.44497,0.718647 
0.346873,0.44497,0.712828 
0.349304,0.44497,0.716061 
