-0.420911,-0.334295,-0.078357 
-0.443889,-0.340892,-0.0930885 
-0.458702,-0.347345,-0.0869562 
-0.465248,-0.323903,-0.0764123 
-0.456054,-0.321381,-0.0816887 
-0.440145,-0.318007,-0.0563931 
-0.422642,-0.336329,-0.0658345 
-0.438851,-0.343593,-0.055098 
-0.454918,-0.348831,-0.0585465 
-0.439651,-0.230464,-0.0636263 
-0.450328,-0.225752,-0.0457323 
-0.413755,-0.194526,-0.0759005 
-0.420741,-0.189877,-0.0915492 
-0.363447,-0.132774,-0.11036 
-0.357464,-0.138096,-0.0922794 
-0.302295,-0.0553059,-0.108026 
-0.304262,-0.0690953,-0.0796779 
-0.321727,-0.0937953,-0.0879298 
-0.446548,-0.226104,-0.079221 
-0.464422,-0.32277,-0.0554332 
-0.467418,-0.323932,-0.0614487 
-0.427934,-0.336631,-0.0882691 
0.0494541,-0.212331,-0.0837777 
0.0540237,-0.294893,-0.0824148 
0.0436498,-0.299121,-0.0901203 
0.226485,0.191072,-0.0672215 
0.225041,0.173362,-0.0566897 
0.246468,0.1962,-0.061223 
0.238827,0.211328,-0.0666622 
0.25281,0.220153,-0.0637544 
0.262874,0.21937,-0.0516623 
0.284891,0.300783,-0.0202562 
0.285242,0.292497,-0.0152965 
0.280213,0.292629,-0.0276006 
-0.446548,-0.226104,0.0793636 
-0.464422,-0.32277,0.0555759 
-0.467418,-0.323932,0.0615905 
0.0436498,-0.299121,0.0902622 
0.0540237,-0.294893,0.0825575 
0.0494541,-0.212331,0.0839195 
0.225041,0.173362,0.0568315 
0.226485,0.191072,0.0673634 
0.246468,0.1962,0.0613649 
0.25281,0.220153,0.0638963 
0.238827,0.211328,0.0668041 
0.262874,0.21937,0.0518041 
0.284389,0.28584,0.0198435 
0.285242,0.292497,0.0154383 
0.284891,0.300783,0.0203988 
0.280213,0.292629,0.0277424 
0.238179,0.18037,0.0495685 
0.207498,0.161925,0.0676535 
0.014962,-0.132923,0.0433492 
0.0594685,-0.292659,0.0664914 
0.0556613,-0.212225,0.0677002 
0.023824,-0.307373,0.0783498 
0.0143834,-0.212911,0.0792733 
-0.321727,-0.0937953,0.0880725 
0.284389,0.28584,-0.0197017 
0.238179,0.18037,-0.0494267 
0.207498,0.161925,-0.0675117 
0.014962,-0.132923,-0.0432065 
0.0556613,-0.212225,-0.0675584 
0.0594685,-0.292659,-0.0663495 
0.0143834,-0.212911,-0.0791315 
-0.328267,-0.0883183,-0.108865 
0.0295799,-0.304851,-0.0890001 
0.0429841,-0.132572,-0.0465576 
0.217743,0.150665,-0.0598417 
0.200211,0.123856,-0.0484338 
0.0295799,-0.304851,0.0891419 
0.0429841,-0.132572,0.0467002 
0.217743,0.150665,0.0599835 
0.200211,0.123856,0.0485756 
0.247452,0.197693,0.057772 
0.246601,0.200099,0.0567042 
0.284766,0.173422,7.09215e-005 
0.272894,0.176371,7.09215e-005 
0.273884,0.183558,0.0309113 
0.285375,0.178256,0.0248217 
0.262155,0.182621,7.09215e-005 
0.252791,0.187853,7.09215e-005 
0.263323,0.190963,0.0410281 
0.247371,0.193217,7.09215e-005 
0.247996,0.201916,7.09215e-005 
0.254829,0.200665,7.09215e-005 
0.248003,0.20191,0.0539995 
0.277333,0.197878,7.09215e-005 
0.277337,0.186364,0.0375731 
0.263917,0.193563,0.0457379 
0.289785,0.194111,7.09215e-005 
0.303097,0.180822,0.0260032 
0.290586,0.182337,0.0323152 
0.246601,0.200099,-0.0565623 
0.285375,0.178256,-0.0246799 
0.273884,0.183558,-0.0307687 
0.263323,0.190963,-0.0408863 
0.247452,0.197693,-0.0576294 
0.246582,0.20006,7.09215e-005 
0.248003,0.20191,-0.0538576 
0.254811,0.198651,-0.0494025 
0.277337,0.186364,-0.0374305 
0.263935,0.200795,7.09215e-005 
0.290586,0.182337,-0.0321734 
0.303097,0.180822,-0.0258614 
0.301974,0.193501,7.09215e-005 
0.317989,0.186476,-0.00908199 
0.253827,0.195316,-0.0493106 
0.299566,0.174774,-0.0163531 
0.299245,0.173567,7.09215e-005 
0.317989,0.186476,0.00922463 
0.254811,0.198651,0.0495451 
0.299566,0.174774,0.0164949 
0.253827,0.195316,0.0494525 
0.313978,0.195121,7.09215e-005 
0.263917,0.193563,-0.0455961 
0.329498,0.195657,7.09215e-005 
0.310087,0.172995,7.09215e-005 
0.308084,0.173368,-0.00513133 
0.308084,0.173368,0.00527398 
0.333617,0.226417,0.0145776 
0.335512,0.222034,0.009954 
0.33726,0.226851,0.00996931 
0.325646,0.223677,0.0231905 
0.330392,0.223653,0.0225329 
0.333661,0.227598,0.0235999 
0.338277,0.216456,0.0147323 
0.335143,0.218951,0.0208807 
0.331756,0.214583,0.0229665 
0.334758,0.210365,0.0143737 
0.338453,0.236064,0.0186669 
0.330576,0.238508,0.0200877 
0.326023,0.229492,0.0230068 
0.339329,0.225637,0.0183566 
0.342567,0.229379,0.0163329 
0.349237,0.233245,0.00819788 
0.343415,0.226562,0.0119382 
0.346297,0.226253,0.00547627 
0.337383,0.209211,0.00491132 
0.331428,0.208007,0.0147904 
0.33459,0.205615,0.000926815 
0.348965,0.233386,7.09215e-005 
0.34508,0.240283,7.09215e-005 
0.326568,0.221681,0.0195727 
0.327545,0.220782,0.0191851 
0.327574,0.222867,0.0183534 
0.330886,0.222689,0.0169116 
0.335088,0.222639,0.0200498 
0.333383,0.219297,0.0120962 
0.341019,0.220314,0.0120397 
0.324887,0.221633,0.023521 
0.327005,0.22263,0.0194776 
0.330796,0.219847,0.0172009 
0.331756,0.214583,-0.0228246 
0.334758,0.210365,-0.0142319 
0.331428,0.208007,-0.0146485 
0.330434,0.220153,-0.0239199 
0.335143,0.218951,-0.0207381 
0.335088,0.222639,-0.0199072 
0.333661,0.227598,-0.0234581 
0.339329,0.225637,-0.0182147 
0.342185,0.217548,-0.0050999 
0.341019,0.220314,-0.0118971 
0.343415,0.226562,-0.0117955 
0.346297,0.226253,-0.00533362 
0.337687,0.208518,7.09215e-005 
0.337383,0.209211,-0.00476867 
0.341979,0.216972,7.09215e-005 
0.342903,0.23934,-0.0113716 
0.33471,0.242166,-0.0110436 
0.334968,0.243857,7.09215e-005 
0.338277,0.216456,-0.0145905 
0.330796,0.219847,-0.0170582 
0.342567,0.229379,-0.0161911 
0.33686,0.228698,-0.012969 
0.333617,0.226417,-0.0144358 
0.327545,0.220782,-0.0190424 
0.330886,0.222689,-0.0167697 
0.327574,0.222867,-0.0182115 
0.33459,0.205615,-0.000784166 
0.335512,0.222034,-0.00981135 
0.333383,0.219297,-0.0119543 
0.325646,0.223677,-0.0230487 
0.330392,0.223653,-0.0223902 
0.324887,0.221633,-0.0233791 
0.326568,0.221681,-0.0194309 
0.327005,0.22263,-0.0193358 
0.349237,0.233245,-0.00805604 
0.338453,0.236064,-0.0185242 
0.330576,0.238508,-0.0199459 
0.325572,0.214046,-0.0228964 
0.33726,0.226851,-0.00982747 
0.330434,0.220153,0.0240625 
0.33471,0.242166,0.0111863 
0.342903,0.23934,0.0115135 
0.342185,0.217548,0.00524255 
0.325572,0.214046,0.0230382 
0.345929,0.226062,7.09215e-005 
0.33686,0.228698,0.0131108 
0.333677,0.205456,7.09215e-005 
0.326023,0.229492,-0.0228649 
0.258954,0.236059,0.0600641 
0.264262,0.250395,0.0509184 
0.25633,0.259342,0.0607491 
0.198305,0.33372,0.0598707 
0.168924,0.336957,0.0517485 
0.156175,0.322325,0.0623352 
0.190413,0.317347,0.0733675 
0.162776,0.266756,0.111699 
0.161699,0.252369,0.103187 
0.184871,0.252099,0.0940589 
0.183343,0.235041,0.0932618 
0.159717,0.239081,0.097235 
0.159858,0.223748,0.0936358 
0.229583,0.300442,0.0648037 
0.233133,0.317022,0.0559579 
0.217806,0.26163,0.0749165 
0.222594,0.274917,0.0731274 
0.18328,0.294882,0.0850446 
0.167403,0.33448,0.04651 
0.154629,0.320174,0.0568404 
0.160711,0.265944,0.10268 
0.159653,0.251965,0.0941951 
0.193378,0.211609,0.0777115 
0.194992,0.211003,0.0824148 
0.172903,0.21201,0.0883626 
0.17106,0.212362,0.0836584 
0.216063,0.259621,0.0693999 
0.220928,0.272787,0.0676704 
0.210522,0.241641,0.0749745 
0.201358,0.222901,0.0785117 
0.156098,0.280535,0.0998422 
0.150632,0.305445,0.0782563 
0.157941,0.237909,0.0917322 
0.270988,0.307135,0.0230946 
0.271405,0.299994,0.0338143 
0.279016,0.303539,0.0286233 
0.0608918,0.228799,0.0375038 
0.0850744,0.253293,0.03786 
0.0795732,0.259802,7.09215e-005 
0.0516172,0.234733,7.09215e-005 
0.206274,0.340464,0.0256937 
0.205992,0.342862,0.0129222 
0.152071,0.324574,0.0209758 
0.169847,0.312134,0.0498578 
0.181911,0.323413,0.0468219 
0.17072,0.332,0.0370517 
0.108844,0.228931,0.0664212 
0.0887744,0.203185,0.0682644 
0.136805,0.269197,0.0477689 
0.13714,0.210138,0.0778775 
0.159421,0.250637,0.0613737 
0.174594,0.276898,0.0585143 
0.191132,0.299799,0.0544693 
0.23293,0.335967,7.09215e-005 
0.207171,0.342515,7.09215e-005 
0.228552,0.336204,0.0157462 
0.166664,0.190096,0.0835246 
0.119808,0.180011,0.0815058 
0.149387,0.161365,0.0846868 
0.186931,0.133555,0.0604703 
0.14947,0.111855,0.0701777 
0.175919,0.0970005,0.0476851 
0.244747,0.330683,0.0165118 
0.243985,0.331173,7.09215e-005 
0.189534,0.234636,0.0678872 
0.200432,0.213504,0.0685021 
0.255953,0.322385,7.09215e-005 
0.257593,0.321611,0.0151055 
0.213061,0.190859,0.0782708 
0.185596,0.174924,0.0779403 
0.201777,0.166572,0.0800607 
0.235292,0.277828,0.056356 
0.227677,0.262707,0.0582137 
0.244741,0.260725,0.0641372 
0.26655,0.301999,0.0351368 
0.255458,0.291295,0.0487505 
0.260152,0.287235,0.0452383 
0.25247,0.308439,0.0399893 
0.24131,0.295382,0.0517622 
0.25702,0.317705,0.0275369 
0.271792,0.311281,0.00497579 
0.26587,0.27607,0.053333 
0.268494,0.283171,0.0472869 
0.256339,0.274126,0.0530114 
0.249411,0.276671,0.0646756 
0.246755,0.236471,0.0623183 
0.234467,0.237793,0.0741259 
0.222623,0.212531,0.0780395 
0.26746,0.22844,0.0478261 
0.286648,0.281359,0.00558507 
0.285018,0.28867,0.00411587 
0.285419,0.287204,0.0122178 
0.286686,0.280918,0.011478 
0.273108,0.272551,0.0460232 
0.274661,0.271106,0.04374 
0.273881,0.271251,0.0389069 
0.281405,0.269329,0.0347395 
0.278278,0.269409,0.0310072 
0.276226,0.269848,0.0366277 
0.279343,0.269545,0.039654 
0.285469,0.273536,0.0173734 
0.284933,0.273032,0.0216649 
0.285706,0.270865,0.023932 
0.287023,0.269313,0.0197275 
0.283303,0.285384,0.0291737 
0.274113,0.290719,0.0385201 
0.278167,0.28067,0.0335942 
0.279292,0.282653,0.0365899 
0.277827,0.280148,0.0401247 
0.276235,0.278165,0.0373628 
0.27658,0.282851,0.0422829 
0.274569,0.276882,0.0458451 
0.273977,0.268881,0.0472555 
0.270629,0.270957,0.0493485 
0.264384,0.263291,0.0528373 
0.290645,0.255226,0.0313368 
0.28544,0.260951,0.0337877 
0.281017,0.255999,0.042669 
-0.422506,0.101685,0.0418381 
-0.420877,0.100827,0.0327271 
-0.454156,0.0589946,0.026959 
-0.627194,-0.0830274,0.013239 
-0.548728,-0.0580404,0.0141239 
-0.560155,-0.0424804,0.0167907 
-0.630816,-0.066821,0.0154061 
-0.486848,-0.202959,0.0578075 
-0.473744,-0.212012,0.0507959 
-0.0305801,0.00260395,0.111094 
-0.0207977,-0.0325868,0.0969183 
-0.00157156,-0.0331429,0.12755 
-0.329763,0.160211,0.0276465 
-0.298834,0.163077,0.0361764 
-0.293782,0.165739,7.09215e-005 
-0.327603,0.162518,7.09215e-005 
-0.236945,-0.0717001,0.0567961 
-0.326195,-0.0541929,0.0391664 
-0.236651,-0.0751059,0.0304946 
-0.246348,0.164999,0.0443058 
-0.184205,0.164888,0.0495613 
-0.184467,0.169183,7.09215e-005 
-0.245205,0.168022,7.09215e-005 
-0.357489,-0.0755532,0.05266 
0.0064732,-0.132982,0.0822529 
0.000223242,-0.097343,0.100804 
-0.0256035,-0.0968425,0.0837583 
-0.00388779,0.0089208,0.125288 
0.0329495,0.00935842,0.125063 
0.0185468,0.0713374,0.133788 
-0.0182873,0.0487199,0.133124 
-0.00441245,-0.132843,0.0614172 
-0.0281083,-0.0990838,0.0635586 
-0.00802703,-0.0990814,0.0398748 
-0.449295,0.0614745,0.0372451 
-0.467599,0.0302972,0.0390504 
-0.460838,0.0428608,0.0775616 
0.0893249,0.148207,0.0927742 
0.0558531,0.171641,0.076829 
0.0237692,0.167667,0.0763559 
-0.486872,-0.203029,0.0696611 
-0.438795,-0.172459,0.0961035 
-0.474454,-0.213998,0.0838228 
-0.688362,-0.0324152,7.09215e-005 
-0.744616,-0.00856942,7.09215e-005 
-0.74668,-0.0149757,0.00896271 
-0.690869,-0.0400836,0.0106165 
-0.46141,0.0709401,0.0168068 
-0.425625,0.109053,0.0185661 
-0.476373,-0.210779,0.0779871 
0.0374337,-0.212523,0.0916121 
0.0213506,-0.212789,0.0905507 
0.0784054,-0.0970263,0.0430526 
0.0501093,-0.105553,0.02801 
-0.094179,-0.0178045,0.117128 
-0.361238,-0.0677929,0.117775 
-0.386565,-0.113613,0.117025 
-0.242944,0.0929789,0.104433 
-0.175212,0.0836318,0.115196 
-0.180692,0.132518,0.0857046 
-0.246268,0.133694,0.080483 
-0.126904,0.171798,7.09215e-005 
-0.128268,0.166047,0.0516268 
-0.0822166,0.17395,0.0495725 
-0.0858562,0.181558,7.09215e-005 
-0.333749,-0.0278722,0.118236 
0.0190287,-0.0722674,0.115201 
0.0266335,-0.0359943,0.127215 
-0.0295727,0.0938413,0.130766 
0.00217681,0.118775,0.124055 
-0.019235,0.153809,0.0977718 
-0.0387884,0.143639,0.101451 
-0.282584,-0.0100483,0.101015 
-0.293183,-0.00836149,0.10992 
-0.448144,-0.078797,0.0763905 
-0.43328,-0.0901654,0.0641775 
-0.444454,-0.168154,0.0603711 
-0.455392,-0.160183,0.0693733 
-0.700747,-0.0706387,0.0130173 
-0.703476,-0.0782393,7.09215e-005 
-0.625846,-0.0906256,7.09215e-005 
-0.695437,-0.0540374,0.0152167 
-0.750416,-0.0264247,0.0130415 
-0.754786,-0.0400658,0.0110847 
-0.523804,0.00540213,0.0160629 
-0.410256,-0.0498723,0.035709 
-0.41476,-0.102499,0.0564753 
-0.0475142,0.177274,0.044828 
-0.0519887,0.183372,7.09215e-005 
-0.38155,-0.123682,0.0647594 
-0.321888,0.142047,0.0611134 
-0.302015,0.14207,0.0628687 
-0.325141,0.1461,0.0471193 
-0.0500263,0.0841677,0.120415 
-0.109791,0.0793539,0.123823 
-0.101218,0.0263981,0.128655 
-0.0383605,0.041128,0.122857 
-0.289207,0.0439851,0.110365 
-0.280249,0.042324,0.103249 
0.0419058,-0.0779412,0.111228 
0.0149104,-0.132945,0.0961059 
0.0354269,-0.132601,0.0972786 
0.0395653,-0.0967152,0.107431 
-0.416636,0.0879814,0.071007 
-0.425391,-0.186612,0.0569717 
-0.787757,-0.0257139,0.007072 
-0.789596,-0.0300183,7.09215e-005 
-0.757126,-0.0463577,7.09215e-005 
-0.440043,-0.171137,0.0558733 
-0.00437618,-0.132855,0.0779081 
-0.448384,-0.0328891,0.0440955 
-0.446924,0.00358154,0.0167238 
0.0150539,-0.0976565,0.112126 
0.063947,-0.093016,0.0959117 
0.0802848,-0.0546491,0.0872149 
0.0620555,-0.0490366,0.114616 
-0.399387,-0.048242,0.115974 
-0.413064,-0.0951412,0.112297 
-0.16809,-0.023114,0.114484 
-0.171451,0.02791,0.123518 
-0.293177,0.100458,0.0882232 
-0.302284,0.0994392,0.0937438 
0.0697118,-0.000314311,0.116094 
-0.454993,-0.1606,0.0827114 
-0.433581,-0.0834303,0.101734 
-0.450196,-0.073515,0.0907385 
0.190639,0.345172,7.09215e-005 
0.170517,0.341414,7.09215e-005 
0.170048,0.336857,0.0198975 
0.189706,0.342823,0.0148605 
0.244247,0.330923,0.0320154 
0.225663,0.33514,0.0258461 
0.210896,0.343276,0.0309008 
0.184253,0.346053,0.0306921 
-0.357828,0.0869168,0.0967346 
-0.40044,0.0543162,0.101408 
-0.380405,-0.0035227,0.113959 
-0.33445,0.0350159,0.112442 
-0.381676,0.142114,0.0227102 
-0.377263,0.134055,0.0407493 
-0.297513,-0.0519154,0.0717919 
0.133755,0.0759916,0.0772674 
0.149632,0.0621845,0.0542461 
0.172986,0.144479,0.0790404 
0.125559,0.123897,0.0930362 
0.0983859,0.0906079,0.0925985 
0.112554,0.0316713,0.0871666 
0.19156,0.0908787,0.0265698 
0.275704,0.274938,0.0441245 
0.283473,0.266339,0.0354543 
0.285599,0.268105,0.0278149 
0.283009,0.271334,0.0289594 
0.291867,0.262643,0.0236838 
0.288853,0.267923,0.0145986 
0.283231,0.272295,0.0256486 
0.288244,0.273594,0.00977105 
0.28524,0.278585,0.0176691 
0.0948495,-0.00998543,0.0975558 
-0.00892483,0.186927,-0.0468413 
0.0237692,0.167667,-0.0762132 
-0.00265069,0.161969,-0.092364 
0.167403,0.33448,-0.0463682 
0.231444,0.31458,-0.0505671 
0.18328,0.294882,-0.0849027 
0.156175,0.322325,-0.0621933 
0.190413,0.317347,-0.0732257 
0.184871,0.252099,-0.093917 
0.183343,0.235041,-0.09312 
0.159717,0.239081,-0.0970932 
0.159858,0.223748,-0.0934939 
0.172903,0.21201,-0.0882207 
0.198305,0.33372,-0.059728 
0.242308,0.331024,-0.0386119 
0.233133,0.317022,-0.0558152 
0.183657,0.269667,-0.0962631 
0.217806,0.26163,-0.0747747 
0.202944,0.224318,-0.083768 
0.194992,0.211003,-0.082273 
0.15778,0.282819,-0.105069 
0.162776,0.266756,-0.111557 
0.160711,0.265944,-0.102538 
0.156098,0.280535,-0.0996996 
0.17106,0.212362,-0.0835157 
0.157937,0.224359,-0.0889872 
0.193378,0.211609,-0.0775696 
0.222594,0.274917,-0.0729855 
0.229583,0.300442,-0.0646611 
0.227972,0.298313,-0.0591768 
0.220928,0.272787,-0.0675278 
0.157941,0.237909,-0.0915895 
0.154629,0.320174,-0.0566977 
0.216063,0.259621,-0.0692573 
0.184253,0.346053,-0.0305494 
0.168924,0.336957,-0.0516059 
0.273881,0.271251,-0.0387651 
0.273536,0.272053,-0.0416213 
0.27446,0.27359,-0.0405526 
0.276235,0.278165,-0.0372209 
0.279724,0.280512,-0.0286998 
0.280864,0.276747,-0.0246412 
0.278278,0.269409,-0.0308646 
0.276226,0.269848,-0.0364859 
0.281105,0.272438,-0.0218519 
0.280348,0.272093,-0.0241923 
0.279535,0.27094,-0.0270952 
0.11977,0.281755,-0.0259847 
0.0850744,0.253293,-0.0377182 
0.112549,0.287104,7.09215e-005 
0.170048,0.336857,-0.0197557 
0.189706,0.342823,-0.0147186 
0.189124,0.343058,-0.0236104 
0.17072,0.332,-0.0369098 
0.108844,0.228931,-0.0662794 
0.136805,0.269197,-0.047627 
0.13714,0.210138,-0.0777348 
0.119808,0.180011,-0.0813639 
0.0887744,0.203185,-0.0681225 
0.20149,0.313762,-0.0497772 
0.191132,0.299799,-0.0543275 
0.169847,0.312134,-0.049716 
0.181911,0.323413,-0.0466801 
0.202764,0.265218,-0.062066 
0.174594,0.276898,-0.0583724 
0.213853,0.285805,-0.0593758 
0.149387,0.161365,-0.0845449 
0.125559,0.123897,-0.0928935 
0.0893249,0.148207,-0.0926316 
0.244747,0.330683,-0.01637 
0.244247,0.330923,-0.0318736 
0.225663,0.33514,-0.0257042 
0.227773,0.303938,-0.0530936 
0.24131,0.295382,-0.0516196 
0.235292,0.277828,-0.0562142 
0.227677,0.262707,-0.0580718 
0.211847,0.233375,-0.0670885 
0.257593,0.321611,-0.0149628 
0.25247,0.308439,-0.0398474 
0.185596,0.174924,-0.0777985 
0.200432,0.213504,-0.0683603 
0.222623,0.212531,-0.0778976 
0.234467,0.237793,-0.0739841 
0.244741,0.260725,-0.0639954 
0.249411,0.276671,-0.0645338 
0.255458,0.291295,-0.0486087 
0.260152,0.287235,-0.0450964 
0.256339,0.274126,-0.0528688 
0.270988,0.307135,-0.0229528 
0.26655,0.301999,-0.0349949 
0.279016,0.303539,-0.0284814 
0.28187,0.302394,-0.00902638 
0.268494,0.283171,-0.0471451 
0.271405,0.299994,-0.0336724 
0.26587,0.27607,-0.0531911 
0.264384,0.263291,-0.0526955 
0.25633,0.259342,-0.0606073 
0.246755,0.236471,-0.0621756 
0.213061,0.190859,-0.0781289 
0.264262,0.250395,-0.0507766 
0.272008,0.258616,-0.0511949 
0.26746,0.22844,-0.0476843 
0.258954,0.236059,-0.0599222 
0.274644,0.240991,-0.0417833 
0.273108,0.272551,-0.0458814 
0.275704,0.274938,-0.0439826 
0.279343,0.269545,-0.0395114 
0.274661,0.271106,-0.0435982 
0.281405,0.269329,-0.0345968 
0.283009,0.271334,-0.0288167 
0.283231,0.272295,-0.025506 
0.28357,0.27246,-0.0227569 
0.27658,0.282851,-0.0421403 
0.274113,0.290719,-0.0383774 
0.277827,0.280148,-0.0399828 
0.274569,0.276882,-0.0457033 
0.270629,0.270957,-0.0492058 
0.290645,0.255226,-0.031195 
0.28544,0.260951,-0.033645 
0.287137,0.26612,-0.0258251 
0.291867,0.262643,-0.0235419 
-0.7844,-0.0166867,-0.00826639 
-0.750416,-0.0264247,-0.0128989 
-0.754786,-0.0400658,-0.0109429 
-0.787757,-0.0257139,-0.00693016 
-0.514046,-0.0074798,-0.0230358 
-0.560155,-0.0424804,-0.0166488 
-0.569658,-0.0292833,-0.0110613 
-0.523804,0.00540213,-0.0159211 
-0.473744,-0.212012,-0.0506533 
-0.472777,-0.213073,-0.0441172 
-0.440043,-0.171137,-0.0557306 
0.0455864,0.13069,-0.11188 
0.00217681,0.118775,-0.123913 
-0.019235,0.153809,-0.0976299 
-0.293183,-0.00836149,-0.109778 
-0.333749,-0.0278722,-0.118094 
-0.33445,0.0350159,-0.112299 
-0.242944,0.0929789,-0.104291 
-0.293177,0.100458,-0.0880805 
-0.302015,0.14207,-0.0627261 
-0.246268,0.133694,-0.0803412 
-0.0500263,0.0841677,-0.120273 
-0.123081,0.132909,-0.0897842 
-0.061356,0.139627,-0.0979813 
-0.236945,-0.0717001,-0.0566542 
-0.296656,-0.0477665,-0.0916749 
-0.236974,-0.0518791,-0.084154 
0.0308589,0.205856,-0.0374675 
0.0558531,0.171641,-0.0766871 
0.0648602,0.133023,-0.0908553 
-0.0256035,-0.0968425,-0.0836165 
-0.0281083,-0.0990838,-0.0634167 
-0.0215134,-0.0667517,-0.0721812 
-0.466208,-0.00447934,-0.0838438 
-0.470017,-0.00933746,-0.0591808 
-0.467599,0.0302972,-0.0389093 
-0.460838,0.0428608,-0.0774197 
-0.476373,-0.210779,-0.0778452 
-0.486872,-0.203029,-0.0695192 
-0.574717,-0.0220776,7.09215e-005 
-0.528983,0.0122533,7.09215e-005 
-0.74668,-0.0149757,-0.00882087 
-0.781577,-0.00914485,-0.00546741 
-0.486848,-0.202959,-0.0576648 
-0.444454,-0.168154,-0.0602293 
-0.455392,-0.160183,-0.0692315 
0.14947,0.111855,-0.0700366 
0.133755,0.0759916,-0.0771247 
0.0983859,0.0906079,-0.0924559 
-0.033122,-0.0968425,-0.0326811 
0.0784054,-0.0970263,-0.0429099 
0.0586932,-0.132351,-0.0695998 
-0.0387884,0.143639,-0.101308 
-0.0822166,0.17395,-0.0494307 
-0.40044,0.0543162,-0.101265 
-0.429587,0.0195776,-0.106483 
-0.416636,0.0879814,-0.0708651 
-0.435561,-0.0248564,-0.108482 
-0.413064,-0.0951412,-0.112155 
-0.433581,-0.0834303,-0.101592 
-0.235677,-0.0135065,-0.108151 
-0.128268,0.166047,-0.0514842 
-0.326195,-0.0541929,-0.0390246 
-0.401496,-0.0180963,-0.0195228 
-0.410256,-0.0498723,-0.035568 
-0.357489,-0.0755532,-0.0525174 
-0.325141,0.1461,-0.0469775 
-0.381676,0.142114,-0.0225684 
-0.329763,0.160211,-0.0275047 
-0.448144,-0.078797,-0.0762487 
-0.450196,-0.073515,-0.0905966 
0.0790332,0.0326473,-0.117165 
0.0185468,0.0713374,-0.133646 
0.0667525,0.0902412,-0.11618 
-0.454993,-0.1606,-0.0825688 
-0.634512,-0.0492195,-0.010739 
-0.636043,-0.0416777,7.09215e-005 
-0.805734,-0.0176071,7.09215e-005 
-0.502305,-0.0226393,-0.017138 
-0.548728,-0.0580404,-0.0139812 
-0.444092,-0.168605,-0.0917636 
-0.438795,-0.172459,-0.0959617 
-0.426717,0.0169051,7.09215e-005 
-0.441253,0.037993,7.09215e-005 
-0.446924,0.00358154,-0.0165819 
0.0064732,-0.132982,-0.082111 
0.0150539,-0.0976565,-0.111983 
0.0149104,-0.132945,-0.0959641 
-0.246348,0.164999,-0.044164 
-0.298834,0.163077,-0.0360346 
-0.167765,-0.0608007,-0.0897004 
-0.0956006,-0.0579211,-0.0948398 
-0.0929459,-0.0880257,-0.0633289 
-0.167038,-0.083386,-0.0578091 
-0.0383605,0.041128,-0.122715 
-0.0182873,0.0487199,-0.132982 
-0.00388779,0.0089208,-0.125147 
-0.0305801,0.00260395,-0.110952 
0.00646353,-0.132948,-0.0570741 
0.0215215,-0.106168,-0.0284806 
-0.444077,0.0441849,-0.0188893 
-0.449295,0.0614745,-0.0371032 
